1,an_phu
1,chau_doc
1,chau_phu
1,chau_thanh
1,cho_moi
1,long_xuyen
1,phu_tan
1,tan_chau
1,thoai_son
1,tinh_bien
1,tri_ton
2,ba_ria
2,chau_duc
2,con_dao
2,dat_do
2,long_dien
2,phu_my
2,vung_tau
2,xuyen_moc

3,ba_be
3,bach_thong
3,cho_don
3,cho_moi
3,na_ri
3,ngan_son
3,pac_nam
3,bac_kan

4,hiep_hoa
4,lang_giang
4,luc_nam
4,luc_ngan
4,son_dong
4,tan_yen
4,viet_yen
4,yen_dung
4,yen_the
4,bac_giang

5,bac_lieu
5,dong_hai
5,gia_rai
5,hoa_binh
5,hong_dan
5,phuoc_long
5,vinh_loi

8,an_lao
8,an_nhon
8,hoai_an
8,hoai_nhon
8,phu_cat
8,phu_my
8,quy_nhon
8,tay_son
8,tuy_phuoc
8,van_canh
8,van_thanh


9,bac_tan_uyen
9,bau_bang
9,ben_cat
9,dau_tieng
9,di_an
9,phu_giao
9,tan_uyen
9,thu_dau_mot
9,thuan_an

10,binh_long
10,bu_dang
10,bu_dop
10,bu_gia_map
10,chon_thanh
10,dong_phu
10,dong_xoai
10,hon_quan
10,loc_ninh
10,phu_rieng
10,phuoc_long

11,bac_binh
11,duc_linh
11,ham_tan
11,ham_thuan_bac
11,ham_thuan_nam
11,la_gi
11,phan_thiet
11,phu_quy
11,tanh_linh
11,tuy_phong

14,bao_lac
14,bao_lam
14,ha_lang
14,ha_quang
14,hoa_an
14,nguyen_binh
14,phuc_hoa
14,quang_uyen
14,thach_an
14,thong_nong
14,tra_linh
14,trung_khanh
14,cao_bang


19,cam_my
19,dinh_quan
19,long_thanh
19,nhon_trach
19,tan_phu
19,thong_nhat
19,trang_bom
19,vinh_cuu
19,xuan_loc
19,long_khanh
19,bien_hoa


22,bac_me
22,bac_quang
22,dong_van
22,hoang_su_phi
22,meo_vac
22,quan_ba
22,quang_binh
22,vi_xuyen
22,xin_man
22,yen_minh
22,ha_giang

29,binh_chanh
29,binh_tan
29,binh_thanh
29,can_gio
29,cu_chi
29,district_1
29,district_2
29,district_3
29,district_4
29,district_5
29,district_6
29,district_7
29,district_8
29,district_9
29,district_10
29,district_11
29,district_12
29,go_vap
29,hoc_mon
29,nha_be
29,phu_nhuan
29,tan_binh
29,tan_phu
29,thu_duc
