1,bangued
1,boliney
1,bucay
1,bucloc
1,daguioman
1,danglas
1,dolores
1,la_paz
1,lacub
1,lagangilang
1,lagayan
1,langiden
1,licuan_baay
1,luba
1,malibcong
1,manabo
1,peñarrubia
1,pidigan
1,pilar
1,sallapadan
1,san_isidro
1,san_juan
1,san_quintin
1,tayum
1,tineg
1,tubo
1,villaviciosa
2,butuan_city
2,buenavista
2,cabadbaran
2,carmen
2,jabonga
2,kitcharao
2,las_nieves
2,magallanes
2,nasipit
2,remedios_romualdez
2,santiago
2,tubay
3,bayugan
3,bunawan
3,esperanza
3,la_paz
3,loreto
3,prosperidad
3,rosario
3,san_francisco
3,san_luis
3,santa_josefa
3,sibagat
3,talacogon
3,trento
3,veruela
4,altavas
4,balete
4,banga
4,batan
4,buruanga
4,ibajay
4,kalibo
4,lezo
4,libacao
4,madalag
4,makato
4,malay
4,malinao
4,nabas
4,new_washington
4,numancia
4,tangalan
5,legazpi_city
5,ligao_city
5,tabaco_city
5,bacacay
5,camalig
5,daraga
5,guinobatan
5,jovellar
5,libon
5,malilipot
5,malinao
5,manito
5,oas
5,pio_duran
5,polangui
5,rapu_rapu
5,santo_domingo
5,tiwi
6,anini-y
6,barbaza
6,belison
6,bugasong
6,caluya
6,culasi
6,hamtic
6,laua-an
6,libertad
6,pandan
6,patnongon
6,san_jose
6,san_remigio
6,sebaste
6,sibalom
6,tibiao
6,tobias_fornier
6,valderrama
7,calanasan
7,conner
7,flora
7,kabugao
7,luna
7,pudtol
7,santa_marcela
8,baler
8,casiguran
8,dilasag
8,dinalungan
8,dingalan
8,dipaculao
8,maria_aurora
8,san_luis
9,isabela_city
9,akbar
9,al-barka
9,hadji_mohammad_ajul
9,hadji_muhtamad
9,lamitan
9,lantawan
9,maluso
9,sumisip
9,tabuan
9,tipo
9,tuburan
9,ungkaya_pukan
10,balanga_city
10,abucay
10,bagac
10,dinalupihan
10,hermosa
10,limay
10,mariveles
10,morong
10,orani
10,orion
10,pilar
10,samal
11,basco
11,itbayat
11,ivana
11,mahatao
11,sabtang
11,uyugan
12,batangas_city
12,lipa_city
12,tanauan_city
12,agoncillo
12,alitagtag
12,balayan
12,balete
12,bauan
12,calaca
12,calatagan
12,cuenca
12,ibaan
12,laurel
12,lemery
12,lian
12,lobo
12,mabini
12,malvar
12,mataas_na_kahoy
12,nasugbu
12,padre_garcia
12,rosario
12,san_jose
12,san_juan
12,san_luis
12,san_nicolas
12,san_pascual
12,santa_teresita
12,santo_tomas
12,taal
12,talisay
12,taysan
12,tingloy
12,tuy
13,baguio_city
13,atok
13,bakun
13,bokod
13,buguias
13,itogon
13,kabayan
13,kapangan
13,kibungan
13,la_trinidad
13,mankayan
13,sablan
13,tuba
13,tublay
14,almeria
14,biliran
14,cabucgayan
14,caibiran
14,culaba
14,kawayan
14,maripipi
14,naval
15,tagbilaran_city
15,alburquerque
15,alicia
15,anda
15,antequera
15,baclayon
15,balilihan
15,batuan
15,bien_unido
15,bilar
15,buenavista
15,calape
15,candijay
15,carmen
15,catigbian
15,clarin
15,corella
15,cortes
15,dagohoy
15,danao
15,dauis
15,dimiao
15,duero
15,garcia_hernandez
15,getafe
15,guindulman
15,inabanga
15,jagna
15,lila
15,loay
15,loboc
15,loon
15,mabini
15,maribojoc
15,panglao
15,pilar
15,president_carlos_p._garcia
15,sagbayan
15,san_isidro
15,san_miguel
15,sevilla
15,sierra_bullones
15,sikatuna
15,talibon
15,trinidad
15,tubigon
15,ubay
15,valencia
16,malaybalay_city
16,valencia_city
16,baungon
16,cabanglasan
16,damulog
16,dangcagan
16,don_carlos
16,impasug
16,kadingilan
16,kalilangan
